symbol,direction,open_time,close_time,status,open_price,close_price,sl,tp,lot,sl_pips,risk_usd,risk_pct,pnl_pips,pnl_usd
GER40,BUY,2026-01-02 08:46:00+00:00,2026-01-02 09:24:00+00:00,sl,24584.8,24536.675,24536.675,24705.1125,0.1,481.3,4.81,0.481,-497.25,-4.81
UKOUSD,SELL,2026-01-02 09:32:00+00:00,2026-01-02 09:58:00+00:00,sl,61.7395,61.5845,61.5845,61.36518,0.01,21.4,1.84,0.185,12.2,1.33
GBPAUD,SELL,2026-01-02 10:03:00+00:00,2026-01-02 10:32:00+00:00,sl,2.01005,2.00846,2.00846,2.00567,0.02,15.9,1.96,0.197,14.15,1.97
EURUSD,SELL,2026-01-02 10:14:00+00:00,2026-01-02 11:08:00+00:00,sl,1.17349,1.17349,1.17349,1.17108,0.03,8.1,2.08,0.209,-1.3,-0.0
UKOUSD,SELL,2026-01-02 10:20:00+00:00,2026-01-02 10:35:00+00:00,sl,61.7185,61.4485,61.4485,61.1158,0.01,34.4,2.96,0.297,23.7,2.32
GBPUSD,SELL,2026-01-02 10:24:00+00:00,2026-01-02 14:10:00+00:00,sl,1.34556,1.34492,1.34492,1.34229,0.02,11.9,2.04,0.205,4.85,1.11
GBPAUD,SELL,2026-01-02 10:36:00+00:00,2026-01-02 11:18:00+00:00,sl,2.00863,2.00809,2.00809,2.00429,0.02,15.8,1.94,0.194,3.6,0.67
UKOUSD,SELL,2026-01-02 10:44:00+00:00,2026-01-02 11:13:00+00:00,sl,61.3785,61.0285,61.0285,60.7233,0.01,37.4,3.22,0.322,31.7,3.01
XAUUSD,BUY,2026-01-02 11:07:00+00:00,2026-01-02 15:31:00+00:00,sl,4389.67,4371.11364,4371.11364,4440.7,0.01,185.6,15.96,1.595,-187.86,-15.96
EURUSD,SELL,2026-01-02 11:09:00+00:00,2026-01-02 14:18:00+00:00,sl,1.17338,1.17252,1.17252,1.17031,0.02,10.3,1.76,0.176,7.3,1.48
EU50,BUY,2026-01-02 11:20:00+00:00,2026-01-02 12:28:00+00:00,sl,5850.9,5822.5875,5822.5875,5935.8375,0.1,283.1,2.83,0.282,-296.12,-2.83
USDJPY,BUY,2026-01-02 11:45:00+00:00,2026-01-02 17:24:00+00:00,sl,156.8505,156.65373,156.65373,157.44081,0.02,19.7,2.13,0.212,-21.58,-2.13
UKOUSD,SELL,2026-01-02 12:30:00+00:00,2026-01-02 16:01:00+00:00,sl,61.1635,60.6685,60.6685,60.13345,0.01,58.9,5.06,0.506,46.2,4.26
GBPAUD,SELL,2026-01-02 12:33:00+00:00,2026-01-02 15:30:00+00:00,sl,2.00852,2.0105,2.0105,2.00308,0.02,19.8,2.44,0.243,-21.57,-2.44
NAS100,BUY,2026-01-02 15:33:00+00:00,2026-01-02 16:32:00+00:00,sl,25525.02,25560.87,25560.87,25608.55125,0.1,371.2,3.71,0.377,350.5,3.59
UKOUSD,SELL,2026-01-02 16:06:00+00:00,2026-01-02 21:11:00+00:00,sl,60.6885,61.1385,61.1385,59.901,0.01,45.0,3.87,0.391,-48.3,-3.87
